Rank,Title,Band,Country,Year,Compilation,Live,YearRank,DecadeRank,OverallRank,RankScore,AvgRating,NumRatings,AlbumID
504,I'm With You,Red Hot Chili Peppers,us,2011,No,No,69,504,2880,530,67.341064453,336,18095
505,Teenage Dream,Katy Perry,us,2010,No,No,51,505,2888,527,57.988040924,185,16597
506,New,Paul McCartney,uk,2013,No,No,65,506,2894,526,72.733978271,185,48635
507,The Harrow +ACY- The Harvest,Gillian Welch,us,2011,No,No,70,507,2897,526,77.703605652,90,16900
508,Clockwork Angels,Rush,ca,2012,No,No,57,508,2908,523,76.123687744,160,26837
509,Jeffery,Young Thug,us,2016,No,No,40,509,2931,517,74.570106506,140,102051
510,Manipulator,Ty Segall,us,2014,No,No,53,510,2942,515,77.405082703,121,66028
511,Shrines,Purity Ring,ca,2012,No,No,58,511,2944,514,74.343971252,148,28506
512,Painted Shut,Hop Along,us,2015,No,No,54,512,2950,513,74.611938477,113,79797
513,Los +//3//Q-ngeles,Rosal+//3//Q-a,es,2017,No,No,48,513,2963,511,79.040237427,82,114680
514,Nine Types Of Light,TV On The Radio,us,2011,No,No,71,514,2970,510,73.855735779,233,15315
515,Tragedy,Julia Holter,us,2011,No,No,72,515,2971,510,77.438766479,69,26499
516,The Underside Of Power,Algiers,us,2017,No,No,49,516,2972,510,76.908599854,126,116737
517,Singularity,Jon Hopkins,uk,2018,No,No,47,517,2980,508,77.101852417,135,132270
518,The Balcony,Catfish And The Bottlemen,uk,2014,No,No,54,518,2982,507,75.404998779,85,67556
519,Grace For Drowning,Steven Wilson,uk,2011,No,No,73,519,2999,504,77.768409729,122,18817
520,Electra Heart,Marina And The Diamonds,uk,2012,No,No,59,520,3000,504,71.734817505,79,25125
521,Crushing,Julia Jacklin,au,2019,No,No,29,521,3015,500,76.251014709,150,149561
522,+//3//f/9//3//f/9//3//f/9//3//f/9- +AFs-Crumbling+AF0-,+//3//f/9//3//f/9//3//f/9//3//f/9- +AFs-Mid+AC0-Air Thief+AF0-,kr,2018,No,No,48,522,3020,500,77.945083618,70,139330
523,Melody's Echo Chamber,Melody's Echo Chamber,fr,2012,No,No,60,523,3022,499,75.938827515,111,29841
524,Transference,Spoon,us,2010,No,No,52,524,3024,499,75.680458069,211,8508
525,+ACI-Right Thoughts, Right Words, Right Action+ACI-,Franz Ferdinand,uk,2013,No,No,66,525,3027,499,71.455459595,226,51797
526,Barter 6,Young Thug,us,2015,No,No,55,526,3032,498,71.80280304,85,79259
527,The Book Of Souls,Iron Maiden,uk,2015,No,No,56,527,3036,496,74.121818542,137,85378
528,Go Tell Fire To The Mountain,WU LYF,uk,2011,No,No,74,528,3038,496,69.4165802,114,16400
529,Lousy With Sylvianbriar,of Montreal,us,2013,No,No,67,529,3046,494,74.659568787,86,47345
530,Year Of The Snitch,Death Grips,us,2018,No,No,49,530,3048,493,76.994926453,256,136564
531,Time 'N' Place,Kero Kero Bonito,uk,2018,No,No,50,531,3055,492,79.132698059,109,140475
532,Within And Without,Washed Out,us,2011,No,No,75,532,3059,490,74.532402039,138,16873
533,Trust In The Lifeforce Of The Deep Mystery,The Comet Is Coming,uk,2019,No,No,30,533,3060,490,77.092216492,153,150755
534,Freedom's Goblin,Ty Segall,us,2018,No,No,51,534,3064,489,74.831230164,156,128101
535,Aventine,Agnes Obel,dk,2013,No,No,68,535,3065,489,79.768791199,65,48209
536,Gloss Drop,Battles,us,2011,No,No,76,536,3066,489,73.733268738,132,15761
537,Peasant,Richard Dawson,uk,2017,No,No,50,537,3079,487,76.426437378,83,116772
538,Ekstasis,Julia Holter,us,2012,No,No,61,538,3086,486,77.313262939,125,23419
539,American Slang,The Gaslight Anthem,us,2010,No,No,53,539,3087,486,76.114753723,111,10486
540,4,Beyonce,us,2011,No,No,77,540,3090,485,63.615692139,147,16595
541,The Agent Intellect,Protomartyr,us,2015,No,No,57,541,3101,482,77.246139526,78,87453
542,Tempest,Bob Dylan,us,2012,No,No,62,542,3104,481,72.859291077,238,29873
543,99.9+ACU-,Kaytranada,ca,2016,No,No,41,543,3105,481,75.839607239,151,97611
544,When I Get Home,Solange,us,2019,No,No,31,544,3108,481,71.824790955,189,149823
545,Utopia,Bj+//3//Q-rk,is,2017,No,No,51,545,3109,481,74.96598053,209,123172
546,Flume,Flume,au,2012,No,No,63,546,3112,481,75.035957336,64,32056
547,Fading Frontier,Deerhunter,us,2015,No,No,58,547,3113,481,75.175178528,206,87415
548,Ferris Wheel On Fire,Neutral Milk Hotel,us,2011,No,No,78,548,3115,480,80.616897583,125,40132
549,Smother,Wild Beasts,uk,2011,No,No,79,549,3117,479,76.751274109,122,15747
550,Starboy,The Weeknd,ca,2016,No,No,42,550,3124,478,69.383071899,167,105907
551,Black Sands,Bonobo,uk,2010,No,No,54,551,3125,478,76.871063232,111,11087
552,Tell Me I'm Pretty,Cage The Elephant,us,2015,No,No,59,552,3127,478,73.079879761,114,91157
553,The Family Jewels,Marina And The Diamonds,uk,2010,No,No,55,553,3129,478,70.637359619,105,9528
554,I Never Learn,Lykke Li,se,2014,No,No,55,554,3131,478,73.79359436,139,59074
555,+ACI-Thank You, Happy Birthday+ACI-,Cage The Elephant,us,2011,No,No,80,555,3134,477,72.777061462,155,13673
556,Bish Bosch,Scott Walker,us,2012,No,No,64,556,3144,475,75.59677124,96,33327
557,Hardwired... To Self+AC0-Destruct,Metallica,us,2016,No,No,43,557,3146,475,68.372024536,191,103865
558,Circuital,My Morning Jacket,us,2011,No,No,81,558,3147,475,73.878211975,160,16188
559,+ACI-Take Care, Take Care, Take Care+ACI-,Explosions In The Sky,us,2011,No,No,82,559,3151,474,73.627609253,102,16335
560,Another One,Mac DeMarco,ca,2015,No,No,60,560,3152,474,75.512695312,241,83812
561,SBTRKT,SBTRKT,uk,2011,No,No,83,561,3177,469,74.161888123,131,16875
562,Songs Of Innocence,U2,ie,2014,No,No,56,562,3181,468,63.779598236,291,67296
563,Muchacho,Phosphorescent,us,2013,No,No,69,563,3182,468,75.180801392,146,38128
564,As You Were,Liam Gallagher,uk,2017,No,No,52,564,3183,468,71.572250366,105,118446
565,I Speak Because I Can,Laura Marling,uk,2010,No,No,56,565,3184,467,74.728622437,149,9257
566,Sweet Heart Sweet Light,Spiritualized,uk,2012,No,No,65,566,3186,467,76.581695557,199,24409
567,Diamond Mine,King Creosote +ACY- Jon Hopkins,uk,2011,No,No,84,567,3190,467,78.035453796,67,19365
568,uknowhatimsayin+//3//Q-,Danny Brown,us,2019,No,No,32,568,3192,467,77.500938416,167,158850
569,Walk The Moon,Walk The Moon,us,2012,No,No,66,569,3193,466,73.104850769,44,36382
570,Post+AC0-,Jeff Rosenstock,us,2018,No,No,52,570,3196,466,73.081855774,222,127933
571,On The Impossible Past,The Menzingers,us,2012,No,No,67,571,3207,464,75.69152832,30,30985
572,Postcards From A Young Man,Manic Street Preachers,uk,2010,No,No,57,572,3210,463,69.386177063,117,12386
573,Harmony Of Difference,Kamasi Washington,us,2017,No,No,53,573,3226,459,79.161399841,119,118876
574,Negro Swan,Blood Orange,uk,2018,No,No,53,574,3234,458,77.384429932,142,138935
575,Relaxer,alt+AC0-J,uk,2017,No,No,54,575,3241,456,71.086196899,221,111922
576,Repave,Volcano Choir,us,2013,No,No,70,576,3242,456,75.801994324,119,45401
577,Forced Witness,Alex Cameron,au,2017,No,No,55,577,3249,455,79.662498474,72,122278
578,Blue +ACY- Lonesome,The Rolling Stones,uk,2016,No,No,44,578,3251,455,74.128181458,163,106221
579,+ACI-Thank U, Next+ACI-,Ariana Grande,us,2019,No,No,33,579,3252,455,69.179267883,271,146863
580,Visions Of A Life,Wolf Alice,uk,2017,No,No,56,580,3253,455,76.397636414,135,119008
581,E+//3//f/9-MO+//3//f/9-TION: Side B,Carly Rae Jepsen,ca,2016,No,No,45,581,3255,455,76.72341156,128,102066
582,From The Fires,Greta Van Fleet,us,2017,No,No,57,582,3256,454,73.359451294,94,124431
583,I'm New Here,Gil Scott+AC0-Heron,us,2010,No,No,58,583,3265,453,77.616775513,77,12872
584,Sweetener,Ariana Grande,us,2018,No,No,54,584,3270,452,69.695404053,130,138919
585,Rattle That Lock,David Gilmour,uk,2015,No,No,61,585,3274,451,76.790138245,106,86980
586,All+AC0-Amerikkkan Bada+ACQAJA-,Joey Bada+ACQAJA-,us,2017,No,No,58,586,3279,450,75.503410339,188,113293
587,Chasing Yesterday,Noel Gallagher's High Flying Birds,uk,2015,No,No,62,587,3280,450,73.067298889,196,76842
588,Leak 04+AC0-13 (Bait Ones),Jai Paul,uk,2019,No,No,34,588,3300,445,74.887832642,100,154498
589,Submarine,Alex Turner,uk,2011,No,No,85,589,3301,445,76.956939697,116,16379
590,Doo+AC0-Wops And Hooligans,Bruno Mars,us,2010,No,No,59,590,3302,445,65.346824646,114,12538
591,A Head Full Of Dreams,Coldplay,uk,2015,No,No,63,591,3308,444,56.735954285,317,89059
592,The Way Out,The Books,us,2010,No,No,60,592,3315,442,76.556854248,72,11387
593,Fetch,Melt+AC0-Banana,jp,2013,No,No,71,593,3322,442,77.258872986,95,48085
594,Revolution Radio,Green Day,us,2016,No,No,46,594,3332,440,62.883358002,173,102572
595,Historian,Lucy Dacus,us,2018,No,No,55,595,3333,440,76.605522156,112,128377
596,Jenny Death: The Powers That B Disc 2,Death Grips,us,2015,No,No,64,596,3334,439,79.651031494,143,77932
597,I See Seaweed,The Drones,au,2013,No,No,72,597,3338,439,77.565322876,70,37709
598,Wildheart,Miguel,us,2015,No,No,65,598,3339,438,76.160552979,102,82893
599,Sketches Of Brunswick East,King Gizzard And The Lizard Wizard With Mild High Club,un,2017,No,No,59,599,3340,438,73.556938171,152,120581
600,Old Ideas,Leonard Cohen,ca,2012,No,No,68,600,3345,437,74.034034729,129,22555
601,Maya,M.I.A.,un,2010,No,No,61,601,3346,437,70.114082336,102,11085
602,At.Long.Last.A+ACQ-AP,A+ACQ-AP Rocky,us,2015,No,No,66,602,3348,437,71.324890137,110,81107
603,Dangerous Woman,Ariana Grande,us,2016,No,No,47,603,3353,436,65.706977844,114,98196
604,Grinderman 2,Grinderman,au,2010,No,No,62,604,3356,436,73.915802002,90,13036
605,Ginger,Brockhampton,us,2019,No,No,35,605,3368,434,74.77772522,159,157738
606,+ACI-The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You+ACI-,Neko Case,us,2013,No,No,73,606,3369,434,78.881896973,88,45703
607,Future Me Hates Me,The Beths,nz,2018,No,No,56,607,3374,433,77.502571106,54,138729
608,Lightning Bolt,Pearl Jam,us,2013,No,No,74,608,3379,433,69.437362671,249,48096
609,Minecraft +AC0- Volume Alpha,C418,de,2011,No,No,86,609,3381,432,78.591323853,52,37955
610,Sirens,Nicolas Jaar,un,2016,No,No,48,610,3382,432,77.240493774,107,103518
611,The Getaway,Red Hot Chili Peppers,us,2016,No,No,49,611,3386,432,68.176963806,286,98403
612,0,+//3//f/9//3//f/9//3//f/9//3//f/9- +AFs-Ichiko Aoba+AF0-,jp,2013,No,No,75,612,3391,432,78.970932007,36,70050
613,Old,Danny Brown,us,2013,No,No,76,613,3395,431,75.303512573,183,48124
614,13,Black Sabbath,uk,2013,No,No,77,614,3398,430,72.145523071,189,42133
615,The Magic Place,Julianna Barwick,us,2011,No,No,87,615,3404,429,77.835510254,67,16658
616,Morbid Stuff,Pup,ca,2019,No,No,36,616,3405,429,72.933280945,101,146014
617,To The Bone,Steven Wilson,uk,2017,No,No,60,617,3406,429,75.834739685,110,117519
618,Hidden,These New Puritans,uk,2010,No,No,63,618,3413,427,69.556480408,110,9521
619,Dark Bird Is Home,The Tallest Man On Earth,se,2015,No,No,67,619,3414,427,73.270378113,134,78918
620,Soft Sounds From Another Planet,Japanese Breakfast,un,2017,No,No,61,620,3417,426,77.381309509,95,118745
621,+//3//f/9//3//f/9//3//f/9//3//f/9- +AFs-Haru To Shura+AF0-,+//3//f/9- +//3//f/9//3//f/9//3//f/9AFs-Haru Nemuri+AF0-,jp,2018,No,No,57,621,3422,424,76.109413147,60,137904
622,MetaL MetaL,Met+//3//Q- Met+//3//Q-,br,2012,No,No,69,622,3423,424,77.119537354,29,55339
623,Ventura,Anderson .Paak,us,2019,No,No,37,623,3424,424,76.498207092,186,151918
624,Dark Eyes,Half Moon Run,ca,2012,No,No,70,624,3427,424,79.601127625,47,43205
625,Futurology,Manic Street Preachers,uk,2014,No,No,57,625,3430,424,74.038131714,89,62759
626,If You Leave,Daughter,uk,2013,No,No,78,626,3434,424,75.034553528,68,38432
627,Floral Shoppe,Macintosh Plus,us,2011,No,No,88,627,3435,423,71.907501221,91,28047
628,Tyranny,Julian Casablancas  The Voidz,us,2014,No,No,58,628,3439,422,73.326774597,95,68021
629,Born And Raised,John Mayer,us,2012,No,No,71,629,3441,422,74.585388184,70,26799
630,Infest The Rats' Nest,King Gizzard +ACY- The Lizard Wizard,au,2019,No,No,38,630,3442,422,76.095428467,177,155563
631,Simple Math,Manchester Orchestra,us,2011,No,No,89,631,3456,421,73.246757507,96,15940
632,You're Nothing,Iceage,dk,2013,No,No,79,632,3459,421,75.277053833,147,36259
633,151a,Kishi Bashi,us,2012,No,No,72,633,3473,417,76.308372498,58,30889
634,Engravings,Forest Swords,uk,2013,No,No,80,634,3483,416,75.511283875,93,44943
635,Oxymoron,ScHoolboy Q,us,2014,No,No,59,635,3485,416,71.462440491,135,56491
636,Choose Your Weapon,Hiatus Kaiyote,au,2015,No,No,68,636,3489,415,74.303878784,59,79966
637,Opposites,Biffy Clyro,uk,2013,No,No,81,637,3490,415,71.355491638,113,36185
638,We Cool?,Jeff Rosenstock,us,2015,No,No,69,638,3493,415,75.435455322,66,77049
639,David Comes To Life,Fucked Up,ca,2011,No,No,90,639,3497,414,71.496948242,102,16399
640,17,XXXTentacion,us,2017,No,No,62,640,3498,414,55.944355011,104,121721
641,Worlds,Porter Robinson,us,2014,No,No,60,641,3505,413,76.878677368,35,64925
642,Camp,Childish Gambino,us,2011,No,No,91,642,3506,413,65.780136108,128,20529
643,Encarnado,Ju+//3//Q-ara Mar+//3//Q-al,br,2014,No,No,61,643,3513,412,77.092773438,52,56256
644,Goodness,The Hotelier,us,2016,No,No,50,644,3515,411,74.435493469,66,98410
645,Emily's D+Evolutio//0-,Esperanza Spalding,us,2016,No,No,51,645,3533,409,76.602310181,106,95145
646,Hope Downs,Rolling Blackouts Coastal Fever,au,2018,No,No,58,646,3536,409,76.131385803,95,135955
647,Slow Focus,Fuck Buttons,uk,2013,No,No,82,647,3541,409,77.711471558,111,42810
648,You're Gonna Miss It All,Modern Baseball,us,2014,No,No,62,648,3542,409,75.940345764,47,55605
649,Interpol,Interpol,us,2010,No,No,64,649,3545,408,68.181472778,207,11918
650,Tape Deck Heart,Frank Turner,uk,2013,No,No,83,650,3559,406,70.412864685,57,40105
651,So Beautiful Or So What,Paul Simon,us,2011,No,No,92,651,3564,405,74.10874176,88,17091
652,Greatest Hits,Remo Drive,us,2017,No,No,63,652,3566,405,76.801078796,47,112872
653,Western Stars,Bruce Springsteen,us,2019,No,No,39,653,3567,405,76.769042969,133,154952
654,Apocalypse,Bill Callahan,us,2011,No,No,93,654,3572,403,78.037315369,90,15233
655,Paradise,Lana Del Rey,us,2012,No,No,73,655,3577,403,76.62537384,88,101085
656,Cocoa Sugar,Young Fathers,uk,2018,No,No,59,656,3583,402,74.749389648,140,129636
657,Let's Rock,The Black Keys,us,2019,No,No,40,657,3587,401,71.662635803,159,152734
658,Artpop,Lady Gaga,us,2013,No,No,84,658,3589,401,61.867938995,144,50179
659,Once More 'Round The Sun,Mastodon,us,2014,No,No,63,659,3596,400,74.045982361,114,61099
660,IV,BADBADNOTGOOD,ca,2016,No,No,52,660,3598,400,75.77217865,111,98380
661,Freetown Sound,Blood Orange,uk,2016,No,No,53,661,3616,397,77.009857178,161,99654
662,Philharmonics,Agnes Obel,dk,2010,No,No,65,662,3617,397,77.458259583,46,29843
663,Human Performance,Parquet Courts,us,2016,No,No,54,663,3628,396,74.452758789,178,95597
664,Devotion,Jessie Ware,uk,2012,No,No,74,664,3635,395,73.111938477,124,29352
665,The Haunted Man,Bat For Lashes,uk,2012,No,No,75,665,3640,394,73.93473053,133,30929
666,Everybody Down,Kate Tempest,uk,2014,No,No,64,666,3647,393,80.377685547,52,67836
667,Gemini,Wild Nothing,us,2010,No,No,66,667,3652,392,77.226638794,92,15989
668,Cigarettes After Sex,Cigarettes After Sex,us,2017,No,No,64,668,3653,392,75.072998047,96,114781
669,Forever Dolphin Love,Connan Mockasin,nz,2011,No,No,94,669,3655,392,77.72530365,24,72033
670,B4.Da.+ACQAJA-,Joey Bada+ACQAJA-,us,2015,No,No,70,670,3658,392,75.57106781,127,74516
671,Natalie Prass,Natalie Prass,us,2015,No,No,71,671,3661,391,73.696075439,129,74560
672,Eye Contact,Gang Gang Dance,us,2011,No,No,95,672,3664,391,74.48690033,94,15979
673,The Now Now,Gorillaz,uk,2018,No,No,60,673,3678,389,69.210678101,241,136292
674,Young The Giant,Young The Giant,us,2010,No,No,67,674,3679,389,72.037986755,61,16970
675,A Laughing Death In Meatspace,Tropical Fuck Storm,au,2018,No,No,61,675,3682,388,76.156799316,111,134419
676,Man Alive,Everything Everything,uk,2010,No,No,68,676,3686,388,73.708717346,78,13234
677,Spaces,Nils Frahm,de,2013,No,Yes,85,677,3694,387,78.6355896,76,51228
678,All We Love We Leave Behind,Converge,us,2012,No,No,76,678,3707,385,77.581466675,87,31269
679,+//3//Q- (Divide),Ed Sheeran,uk,2017,No,No,65,679,3709,385,44.988407135,191,108969
680,Wonderful Wonderful,The Killers,us,2017,No,No,66,680,3722,384,69.648254395,155,119995
681,After The Disco,Broken Bells,us,2014,No,No,65,681,3724,383,69.472160339,148,53534
682,Colors,Beck,us,2017,No,No,67,682,3726,383,68.876182556,132,121719
683,Something More Than Free,Jason Isbell,us,2015,No,No,72,683,3730,383,76.072807312,110,82649
684,Immersion,Pendulum,au,2010,No,No,69,684,3735,382,64.800704956,77,12803
685,We Must Become The Pitiless Censors Of Ourselves,John Maus,us,2011,No,No,96,685,3739,382,75.994590759,53,16993
686,Whack World,Tierra Whack,us,2018,No,No,62,686,3740,382,73.99634552,82,136713
687,The Promise,Bruce Springsteen,us,2010,Yes,No,70,687,3741,382,77.769020081,132,12761
688,Blood Pressures,The Kills,un,2011,No,No,97,688,3743,382,76.771484375,80,15670
689,Everybody Works,Jay Som,us,2017,No,No,68,689,3749,381,74.01675415,90,112138
690,The Terror,The Flaming Lips,us,2013,No,No,86,690,3751,381,72.478683472,219,37141
691,Preoccupations,Preoccupations,ca,2016,No,No,55,691,3758,380,75.192070007,109,100916
692,Wildlife,La Dispute,us,2011,No,No,98,692,3760,379,75.699386597,52,20149
693,Sun,Cat Power,us,2012,No,No,77,693,3768,379,75.694595337,112,28658
694,God Willin' +ACY- The Creek Don't Rise,Ray LaMontagne And The Pariah Dogs,us,2010,No,No,71,694,3771,378,77.579368591,55,11518
695,The Dream Is Over,Pup,ca,2016,No,No,56,695,3775,378,76.508476257,69,98409
696,Coin Coin Chapter One: Gens De Couleur Libres,Matana Roberts,us,2011,No,Yes,99,696,3777,377,73.752807617,48,16661
697,Oceania,The Smashing Pumpkins,us,2012,No,No,78,697,3786,376,68.727386475,204,26616
698,So The Flies Don't Come,Milo,us,2015,No,No,73,698,3787,376,76.373954773,73,87533
699,+ACI-Bark Your Head Off, Dog+ACI-,Hop Along,us,2018,No,No,63,699,3790,376,76.072807312,112,129645
700,Megalithic Symphony,Awolnation,us,2011,No,No,100,700,3803,374,71.415382385,59,18574
701,while(1+ADw-2),deadmau5,ca,2014,No,No,66,701,3804,374,71.614723206,36,61947
702,Emperor Of Sand,Mastodon,us,2017,No,No,69,702,3821,372,74.778862,91,110523
703,House Of Sugar,(Sandy) Alex G,us,2019,No,No,41,703,3826,371,76.089500427,99,157511
704,Pang,Caroline Polachek,us,2019,No,No,42,704,3839,369,76.284996033,66,160539
705,Eat The Elephant,A Perfect Circle,us,2018,No,No,64,705,3843,369,74.210876465,70,130134
706,Pedestrian Verse,Frightened Rabbit,uk,2013,No,No,87,706,3844,369,73.676681519,57,36424
707,Rainbow,Kesha,us,2017,No,No,70,707,3854,367,70.443107605,76,121049
708,Collapse Into Now,R.E.M.,us,2011,No,No,101,708,3857,367,70.713378906,199,13981
709,Compton,Dr. Dre,us,2015,No,No,74,709,3858,367,70.958824158,146,85252
710,Faces,Mac Miller,us,2014,No,No,67,710,3860,367,78.906349182,48,61617
711,Kiss Each Other Clean,Iron +ACY- Wine,us,2011,No,No,102,711,3868,366,71.814468384,135,13809
712,Plays The Music Of Twin Peaks,Xiu Xiu,us,2016,No,No,57,712,3873,365,77.922103882,99,97353
713,A Winged Victory For The Sullen,A Winged Victory For The Sullen,us,2011,No,No,103,713,3877,365,79.706115723,49,26342
714,The Hunter,Mastodon,us,2011,No,No,104,714,3878,365,75.394966125,138,18872
715,Take Me Apart,Kelela,us,2017,No,No,71,715,3881,365,75.249160767,101,122733
716,Oshin,DIIV,us,2012,No,No,79,716,3890,364,73.277748108,124,23837
717,Night Thoughts,Suede,uk,2016,No,No,58,717,3896,363,73.408615112,137,93015
718,Cupid Deluxe,Blood Orange,uk,2013,No,No,88,718,3900,363,76.643768311,92,50019
719,Present Tense,Wild Beasts,uk,2014,No,No,68,719,3905,362,75.236656189,131,55730
720,X,Ed Sheeran,uk,2014,No,No,69,720,3910,361,59.337070465,167,62310
721,La La Land (Original Motion Picture Soundtrack),Various Artists,un,2016,No,No,59,721,3916,361,78.067382812,76,107474
722,Jesus Is King,Kanye West,us,2019,No,No,43,722,3925,359,60.59746933,279,161206
723,Fanfare,Jonathan Wilson,us,2013,No,No,89,723,3926,359,76.863067627,29,48851
724,My Father Will Guide Me Up A Rope To The Sky,Swans,us,2010,No,No,72,724,3928,359,75.263298035,172,12337
725,Break It Yourself,Andrew Bird,us,2012,No,No,80,725,3929,359,75.435188293,112,22915
726,Broke With Expensive Taste,Azealia Banks,us,2014,No,No,70,726,3932,358,74.323730469,62,60075
727,Concrete And Gold,Foo Fighters,us,2017,No,No,72,727,3933,358,70.721534729,162,117755
728,Classical Curves,Jam City,uk,2012,No,No,81,728,3939,358,74.323059082,23,33219
729,The Hope Six Demolition Project,PJ Harvey,uk,2016,No,No,60,729,3940,358,73.573753357,218,95784
730,Watching Movies With The Sound Off,Mac Miller,us,2013,No,No,90,730,3942,357,76.560714722,77,42535
731,Woman,Rhye,us,2013,No,No,91,731,3943,357,74.55405426,141,37710
732,Cancer For Cure,El+AC0-P,us,2012,No,No,82,732,3946,357,76.988517761,108,25476
733,VEGA INTL. Night School,Neon Indian,us,2015,No,No,75,733,3958,355,76.426437378,84,88067
734,Happiness,Hurts,uk,2010,No,No,73,734,3965,355,68.648048401,62,11870
735,Revelator,Tedeschi Trucks Band,us,2011,No,No,105,735,3969,354,76.691497803,30,21817
736,Sunbathing Animal,Parquet Courts,us,2014,No,No,71,736,3981,354,74.043228149,145,61080
737,King Animal,Soundgarden,us,2012,No,No,83,737,3983,353,70.530410767,128,30194
738,The Mountain,Haken,uk,2013,No,No,92,738,3984,353,80.531944275,43,50866
739,And Nothing Hurt,Spiritualized,uk,2018,No,No,65,739,3985,353,74.30128479,116,138936
740,Leave Me Alone,Hinds,es,2016,No,No,61,740,3988,353,66.016464233,92,92126
741,The Nashville Sound,Jason Isbell And The 400 Unit,us,2017,No,No,73,741,3989,353,76.754730225,77,117169
742,The Satanist,Behemoth,pl,2014,No,No,72,742,3993,352,72.531654358,75,55505
743,Who Built The Moon?,Noel Gallagher's High Flying Birds,uk,2017,No,No,74,743,3997,352,73.725662231,88,122914
744,ZUU,Denzel Curry,us,2019,No,No,44,744,3999,351,76.29083252,150,154141
745,Dedicated,Carly Rae Jepsen,ca,2019,No,No,45,745,4003,351,72.689498901,136,152480
746,Sun Coming Down,Ought,ca,2015,No,No,76,746,4004,351,76.643768311,93,85598
747,Care For Me,Saba,us,2018,No,No,66,747,4007,351,77.028800964,121,133746
748,+ACI-Audio, Video, Disco+ACI-,Justice,fr,2011,No,No,106,748,4016,349,70.547821045,78,19142
749,Brick Body Kids Still Daydream,Open Mike Eagle,us,2017,No,No,75,749,4017,349,78.501655579,85,121208
750,Drogas Wave,Lupe Fiasco,us,2018,No,No,67,750,4020,349,75.553222656,41,140055
751,Let Them Eat Chaos,Kate Tempest,uk,2016,No,No,62,751,4028,349,80.818748474,36,103009
752,III,Crystal Castles,ca,2012,No,No,84,752,4029,348,75.526634216,92,32457
